short_name,sofifa_id,long_name,player_positions,overall,potential,age,dob,height_cm,weight_kg,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,movement_acceleration
E. Carpenter,240030,Ellie Madison Carpenter,RB,82,91,21,28/04/00,165,60,195,Australia,112998,RCB,3,Right,3,3,2,85,46,73,76,77,79,86
J. Roord,240714,Jill Jamie Roord,"LW, CAM, RW",82,86,24,22/04/97,175,63,34,Netherlands,113011,RW,19,Right,4,4,3,69,80,81,83,53,67,72
Jully Mutto,245188,Júlia Maria Mutto Sampaio,CB,82,82,33,29/02/88,170,68,54,Brazil,112999,LCB,6,Right,3,2,1,72,39,58,64,84,80,71
Palomy Bastos,245193,Paloma Isa Sá Bastos,ST,82,82,33,29/02/88,172,67,54,Brazil,112999,LS,7,Left,3,4,1,77,83,67,82,23,73,79
M. Frohms,247789,Merle Frohms,GK,82,85,26,28/01/95,175,60,21,Germany,113004,SUB,1,Right,3,1,2,,,,,,,40
K. Bühl,248822,Klara Bühl,"ST, RM",82,89,20,07/12/00,172,65,21,Germany,113004,SUB,19,Right,4,4,1,82,83,75,84,24,62,81
A. Berger,258310,Ann-Katrin Berger,GK,82,83,30,09/10/90,180,63,21,Germany,113004,SUB,21,Right,3,1,2,,,,,,,37
E. Haavi,227101,Emilie Bosshard Haavi,"LM, RM",81,81,29,16/06/92,164,59,36,Norway,113007,SUB,20,Right,3,3,2,93,62,80,82,66,65,91
L. Williams,227118,Lydia Grace Yilkari Williams,GK,81,81,33,13/05/88,175,63,195,Australia,112998,GK,1,Right,2,1,3,,,,,,,47
Sandra Paños,227776,Sandra Paños García-Villamil,GK,81,83,28,04/11/92,169,65,45,Spain,113012,GK,13,Right,3,1,2,,,,,,,44
Mapi León,236479,María Pilar León Cebrián,"CB, LB",81,86,26,13/06/95,169,61,45,Spain,113012,LCB,16,Left,3,2,3,72,39,70,65,83,73,73
H. Glas,239791,Hanna Erica Maria Glas,"RB, RWB, CB",81,81,28,16/04/93,172,64,46,Sweden,113008,RB,4,Right,3,2,2,73,53,68,69,80,75,72
L. Schüller,244302,Lea Schüller,ST,81,87,23,12/11/97,173,62,21,Germany,113004,ST,7,Right,3,3,2,87,81,67,78,32,67,86
Letinha Lia,245177,Letícia Lia Medeiros Resende,LB,81,81,37,29/02/84,170,66,54,Brazil,112999,LB,3,Left,3,4,1,81,52,70,80,77,74,84
Isinha Macapá,245194,Íris Isabella Orsi da Silva,RM,81,81,33,29/02/88,164,57,54,Brazil,112999,RM,11,Left,5,4,1,89,55,79,81,29,58,90
Becky Saudera,245199,Rebeca Lia Saudera Peixoto,CDM,81,81,29,29/02/92,170,65,54,Brazil,112999,LCM,5,Right,2,3,1,66,66,72,69,78,80,64
S. Lohmann,247791,Sydney Lohmann,"CAM, CM",81,89,21,19/06/00,174,64,21,Germany,113004,SUB,8,Right,3,3,1,70,79,77,80,75,76,68
M. Hegering,248715,Marina Hegering,CB,81,81,31,17/04/90,170,59,21,Germany,113004,RCB,3,Right,3,2,2,71,35,52,67,83,79,67
T. Wullaert,261781,Tessa Wullaert,"ST, LW, CAM",81,81,28,19/03/93,168,60,7,Belgium,113394,LW,9,Right,4,4,3,84,81,79,81,26,67,82
Wang Shuang,226360,王霜,"ST, CAM",80,83,26,23/01/95,165,59,155,China PR,113001,SUB,7,Left,4,3,3,86,79,74,81,43,69,88
Tang Jiali,226960,唐佳丽,"ST, RM, LM",80,82,26,16/03/95,166,52,155,China PR,113001,RS,18,Right,3,3,1,82,79,73,78,57,73,81
E. Kellond-Knight,227112,Elise Kellond-Knight,"CDM, LB, CM",80,80,30,10/08/90,165,60,195,Australia,112998,SUB,8,Left,4,3,3,71,51,77,69,82,79,70
K. Bardsley,227241,Karen Louise Bardsley,GK,80,80,36,14/10/84,182,72,14,England,113002,SUB,13,Right,3,1,3,,,,,,,41
A. Greenwood,227254,Alex Greenwood,LB,80,80,27,07/09/93,168,62,14,England,113002,LB,3,Left,3,2,2,69,43,65,67,80,76,68
J. Scott,227262,Jill Louise Scott,"CM, CDM",80,80,34,02/02/87,182,68,14,England,113002,SUB,16,Right,3,4,3,59,73,71,75,78,87,57
C. Telford,227269,Carly Mitchell Telford,GK,80,80,33,07/07/87,174,64,14,England,113002,SUB,23,Right,3,1,1,,,,,,,50
J. Beckie,227381,Janine Elizabeth Beckie,"LM, RM",80,80,26,20/08/94,173,63,70,Canada,113000,LM,16,Right,3,3,2,90,73,74,78,22,62,91
S. Labbé,227391,Stephanie Lynn Marie Labbé,GK,80,80,34,10/10/86,178,64,70,Canada,113000,GK,1,Right,2,1,2,,,,,,,44
M. Torrent,231347,Marion Torrent,RB,80,80,29,17/04/92,164,53,18,France,113003,RB,4,Right,3,3,2,68,53,69,72,79,68,70
E. Sonnett,232074,Emily Ann Sonnett,"RB, CB, CDM",80,81,27,25/11/93,170,68,95,United States,113009,SUB,14,Right,2,3,1,76,59,75,72,78,78,77
A. Riley,233343,Alexandra Lowe Riley,"LB, LM, LWB",80,80,33,30/10/87,164,54,198,New Zealand,113258,LB,7,Left,3,4,3,79,75,79,79,76,74,78
S. van der Gragt,233755,Stefanie van der Gragt,CB,80,80,28,16/08/92,178,70,34,Netherlands,113011,LCB,3,Left,2,2,2,62,53,66,57,81,84,54
F. Rauch,233838,Felicitas Rauch,"LB, LM",80,85,25,30/04/96,167,61,21,Germany,113004,LB,17,Left,3,3,1,83,51,65,74,78,71,84
R. Daly,235657,Rachel Ann Daly,"RM, RB",80,80,29,06/12/91,168,67,14,England,113002,SUB,17,Right,3,3,3,79,78,72,78,63,70,80
G. Geyoro,237197,Onema Grace Geyoro,"CDM, CB",80,89,23,02/07/97,166,60,18,France,113003,LDM,8,Right,2,3,2,75,52,71,76,78,67,74
K. Sheridan,237673,Kailen Mary Iacovoni Sheridan,GK,80,83,25,16/07/95,176,72,70,Canada,113000,SUB,18,Right,2,1,1,,,,,,,18
L. Beerensteyn,240717,Lineth Enid Fabienne Beerensteyn,"RW, ST, RB",80,84,24,11/10/96,161,62,34,Netherlands,113011,SUB,21,Right,2,4,2,90,73,69,84,52,73,91
Peng Shimeng,243415,彭诗梦,GK,80,85,23,12/05/98,182,70,155,China PR,113001,GK,12,Right,1,1,2,,,,,,,45
Julininha Ruiz,245197,Júlia Bárbara Ruiz Gomes,GK,80,80,29,29/02/92,171,65,54,Brazil,112999,GK,1,Right,2,1,1,,,,,,,48
Karole Pombal,245204,Karen Isa Pombal Trigo,"CAM, RM",80,80,29,29/02/92,165,59,54,Brazil,112999,RCM,8,Right,4,4,1,76,69,75,81,27,47,78
L. Freigang,261773,Laura Freigang,"ST, RW",80,85,23,11/02/98,172,64,21,Germany,113004,SUB,14,Right,3,3,1,79,81,53,75,23,61,77
J. Cayman,261785,Janice Cayman,"RW, LW, ST",80,80,32,12/10/88,167,61,7,Belgium,113394,RW,11,Right,4,4,2,79,80,76,81,53,67,78
Liu Shanshan,226911,刘杉杉,LB,79,79,29,16/03/92,169,65,155,China PR,113001,SUB,2,Left,3,3,2,77,42,68,70,77,75,73
E. van Egmond,227113,Emily Louise van Egmond,"CM, CAM, CF",79,79,27,12/07/93,179,70,195,Australia,112998,LCM,10,Right,3,4,3,62,72,76,72,70,83,62
H. Raso,227137,Hayley Emma Raso,"RW, LW",79,79,26,05/09/94,162,59,195,Australia,112998,RM,16,Right,3,3,2,93,74,67,83,33,63,95
D. Stokes,227264,Demi Lee Courtney Stokes,LB,79,79,29,12/12/91,158,56,14,England,113002,SUB,12,Left,3,3,3,92,39,62,74,77,78,94
S. Mayor,227452,Sandra Stephany Mayor Gutierrez,"CAM, CM, RM",79,79,29,23/09/91,162,58,83,Mexico,113010,RM,10,Right,4,4,2,78,77,76,82,37,62,80
R. Percival,233338,Ria Dawn Percival,"RB, CDM",79,79,31,07/12/89,161,57,198,New Zealand,113258,RB,2,Right,3,4,2,74,65,80,76,78,60,75
S. van de Sanden,233752,Shanice Janice van de Sanden,RW,79,79,28,02/10/92,168,65,34,Netherlands,113011,SUB,7,Right,2,4,3,94,70,71,77,39,77,93
D. Janssen,233756,Dominique Johanna Anna Petrone Janssen,"CB, RB, LB",79,80,26,17/01/95,174,67,34,Netherlands,113011,RB,20,Right,5,3,3,77,68,75,76,79,80,75
E. Perisset,236428,Ève Josette Noelle Périsset,RB,79,81,26,24/12/94,160,55,18,France,113003,SUB,2,Right,2,3,1,77,46,72,75,77,72,80
K. Walsh,242830,Keira Fae Walsh,"CDM, CM",79,88,24,08/04/97,168,67,14,England,113002,SUB,14,Right,3,3,2,79,40,75,76,73,78,83
C. Emslie,243403,Claire Emslie,"RM, LM",79,79,27,08/03/94,174,68,42,Scotland,113984,RM,18,Right,3,4,3,79,72,74,78,34,65,82
Bianca Revelia,245186,Bianca Rebeca Dias Ribeiro,RB,79,79,33,29/02/88,157,53,54,Brazil,112999,RB,4,Right,3,3,1,85,44,71,77,75,68,83
Becky Redela,245202,Rebeca Maria Jasper Redela,CB,79,79,29,29/02/92,172,70,54,Brazil,112999,RCB,2,Right,2,2,1,59,34,51,57,82,80,56
J. Beattie,245873,Jennifer Patricia Beattie,CB,79,79,30,13/05/91,177,69,42,Scotland,113984,LCB,5,Right,3,3,2,67,70,53,66,81,74,65
C. Weir,245879,Caroline Elspeth Lillias Weir,"CM, CDM, CAM",79,82,26,20/06/95,172,60,42,Scotland,113984,LDM,9,Left,3,3,3,69,73,73,76,73,57,68
T. De Caigny,261789,Tine De Caigny,"ST, CAM",79,84,24,09/06/97,175,62,7,Belgium,113394,ST,6,Right,3,3,1,78,81,65,74,32,71,72
Li Ying,226915,李影,"LM, ST, RM",78,78,28,07/01/93,170,61,155,China PR,113001,LM,10,Left,3,3,2,79,80,74,77,38,73,80
Ma Jun,226940,马君,"CM, CDM",78,78,32,06/03/89,173,55,155,China PR,113001,LCM,8,Right,3,3,2,79,71,70,75,74,71,78
A. Ilestedt,226979,Amanda Ilestedt,CB,78,79,28,17/01/93,178,65,46,Sweden,113008,RCB,13,Right,3,2,2,78,36,54,53,78,80,76
A. Kennedy,227109,Alanna Stephanie Kennedy,"CB, CDM",78,81,26,21/01/95,176,63,195,Australia,112998,LCB,5,Right,3,2,3,61,62,66,62,80,81,61
K. Gorry,227115,Katrina-Lee Gorry,"CM, CAM",78,78,28,13/08/92,154,54,195,Australia,112998,SUB,19,Right,4,4,3,75,71,76,81,65,58,80
Marta Corredera,227193,Marta Corredera Rueda,"RB, RM, LB",78,78,29,08/08/91,162,59,45,Spain,113012,RB,7,Right,3,4,2,81,71,73,76,73,62,80
J. Fleming,227387,Jessie Alexandra Fleming,"CM, CAM",78,84,23,11/03/98,165,53,70,Canada,113000,CAM,17,Right,4,3,1,74,71,69,80,66,56,75
Amanda Sampedro,227775,Amanda Sampedro Bustos,"RM, CM, CAM",78,78,28,26/06/93,161,55,45,Spain,113012,SUB,19,Right,4,3,3,79,75,77,78,72,71,78
E. Nayler,233337,Erin Nicole Nayler,GK,78,79,29,17/04/92,175,68,198,New Zealand,113258,GK,1,Right,3,1,2,,,,,,,25
S. Karchaoui,233662,Sakina Karchaoui,LB,78,82,25,26/01/96,160,55,18,France,113003,LB,7,Left,2,4,1,85,47,74,79,74,54,88
M. van Dongen,233757,Merel Didi van Dongen,"LB, CB",78,78,28,11/02/93,170,64,34,Netherlands,113011,LB,4,Left,2,3,2,65,54,71,74,77,79,64
A. Dekker,233854,Marieke Anouk Dekker,"CDM, CB",78,78,34,15/11/86,182,70,34,Netherlands,113011,SUB,6,Right,2,2,2,50,65,71,63,81,85,44
Patri Guijarro,237289,Patricia Guijarro Gutiérrez,"CM, CAM",78,86,23,17/05/98,170,64,45,Spain,113012,CM,12,Right,3,3,2,71,78,74,77,72,65,69
Z. Mušović,243379,Zećira Mušović,GK,78,84,25,26/05/96,178,66,46,Sweden,113008,SUB,22,Right,2,1,1,,,,,,,28
G. Stanway,243404,Georgia Marie Stanway,"CAM, CM",78,89,22,03/01/99,162,58,14,England,113002,LDM,4,Right,4,4,2,83,73,77,76,35,57,84
B. Mead,245802,Bethany Jane Mead,"LM, RM, LW",78,79,26,09/05/95,163,59,14,England,113002,SUB,19,Right,3,3,2,82,77,69,79,33,63,83
E. Cuthbert,245882,Erin Jacqueline Cuthbert,"ST, CAM, CM",78,87,22,19/07/98,159,60,42,Scotland,113984,ST,22,Right,3,4,3,79,78,67,76,23,58,77
L. Williamson,246426,Leah Cathrine Williamson,CB,78,83,24,29/03/97,170,65,14,England,113002,LCB,6,Right,3,2,1,66,47,57,60,79,71,64
Wang Shanshan,226917,王珊珊,"ST, LM, RM",77,77,31,27/01/90,169,57,155,China PR,113001,LS,11,Left,4,4,2,80,76,75,77,61,73,82
Zhang Xin,226932,张馨,"RM, LM, ST",77,77,29,23/05/92,170,56,155,China PR,113001,RM,6,Left,4,3,1,75,60,75,74,47,55,73
O. Schough,226985,Olivia Alma Charlotta Schough,"LW, LWB",77,77,30,11/03/91,172,60,46,Sweden,113008,SUB,15,Right,3,4,2,85,75,72,77,41,73,86
E. Rubensson,226988,Elin Ingrid Johanna Rubensson,"CDM, CM",77,77,28,11/05/93,166,60,46,Sweden,113008,SUB,23,Right,2,3,2,85,53,73,79,77,68,83
C. Polkinghorne,227111,Clare Elizabeth Polkinghorne,CB,77,77,32,01/02/89,171,67,195,Australia,112998,CB,4,Right,3,2,3,59,34,62,57,76,79,57
T. Yallop,227120,Tameka Yallop,"CAM, CM",77,77,30,16/06/91,158,55,195,Australia,112998,RCM,13,Right,3,3,2,71,68,77,76,61,75,68
Virginia Torrecilla,227195,Virginia Torrecilla Reyes,"CDM, CM",77,80,26,04/09/94,174,63,45,Spain,113012,SUB,14,Right,3,3,2,70,65,74,72,74,66,68
Vicky Losada,227201,María Victoria Losada Gómez,"CM, LM, RM",77,77,30,05/03/91,168,60,45,Spain,113012,SUB,6,Right,3,3,3,74,74,72,74,69,72,76
C. Fiskerstrand,227368,Cecilie Hauståker Fiskerstrand,GK,77,81,25,20/03/96,174,66,36,Norway,113007,GK,1,Right,1,1,2,,,,,,,53
